date,asset,cnt,sent
2024-09-23 00:00:00,GOOGL,7,0.25
2024-09-24 00:00:00,GOOGL,8,0.11458333333333333
2024-09-25 00:00:00,GOOGL,13,0.11538461538461539
2024-09-26 00:00:00,GOOGL,6,0.027777777777777773
2024-09-27 00:00:00,GOOGL,4,0.3125
2024-09-28 00:00:00,GOOGL,1,0.6666666666666666
2024-09-29 00:00:00,GOOGL,1,-0.5
2024-09-30 00:00:00,GOOGL,10,-0.11666666666666665
2024-10-01 00:00:00,GOOGL,12,-0.020833333333333332
2024-10-02 00:00:00,GOOGL,12,0.0
2024-10-03 00:00:00,GOOGL,9,0.0
2024-10-04 00:00:00,GOOGL,7,0.07142857142857142
2024-10-06 00:00:00,GOOGL,1,0.0
2024-10-07 00:00:00,GOOGL,11,0.11363636363636363
2024-10-08 00:00:00,GOOGL,13,0.0064102564102564135
2024-10-09 00:00:00,GOOGL,12,0.1875
2024-10-10 00:00:00,GOOGL,6,0.08333333333333333
2024-10-11 00:00:00,GOOGL,4,0.09375
2024-10-12 00:00:00,GOOGL,1,0.5
2024-10-13 00:00:00,GOOGL,1,0.0
2024-10-14 00:00:00,GOOGL,7,0.16666666666666666
2024-10-15 00:00:00,GOOGL,13,0.05897435897435897
2024-10-16 00:00:00,GOOGL,11,0.20454545454545456
2024-10-17 00:00:00,GOOGL,9,-0.14814814814814814
2024-10-18 00:00:00,GOOGL,11,0.0606060606060606
2024-10-19 00:00:00,GOOGL,2,-0.3333333333333333
2024-10-20 00:00:00,GOOGL,2,0.0
2024-10-21 00:00:00,GOOGL,8,0.3333333333333333
2024-10-22 00:00:00,GOOGL,3,0.25
2024-10-23 00:00:00,GOOGL,7,0.0
2024-10-24 00:00:00,GOOGL,11,0.045454545454545456
2024-10-25 00:00:00,GOOGL,8,0.09375
2024-10-26 00:00:00,GOOGL,1,0.0
2024-10-27 00:00:00,GOOGL,1,0.0
2024-10-28 00:00:00,GOOGL,15,0.027777777777777776
2024-10-29 00:00:00,GOOGL,19,0.11403508771929824
2024-10-30 00:00:00,GOOGL,42,0.30357142857142855
2024-10-31 00:00:00,GOOGL,8,0.14583333333333331
2024-11-01 00:00:00,GOOGL,4,0.04999999999999999
2024-11-02 00:00:00,GOOGL,1,0.5
2024-11-03 00:00:00,GOOGL,2,0.0
2024-11-04 00:00:00,GOOGL,7,0.07142857142857142
2024-11-05 00:00:00,GOOGL,7,0.04761904761904762
2024-11-06 00:00:00,GOOGL,9,0.32962962962962966
2024-11-07 00:00:00,GOOGL,8,0.0625
2024-11-08 00:00:00,GOOGL,5,0.0
2024-11-09 00:00:00,GOOGL,2,0.0
2024-11-11 00:00:00,GOOGL,4,-0.1375
2024-11-12 00:00:00,GOOGL,7,0.0
2024-11-13 00:00:00,GOOGL,5,0.0
2024-11-14 00:00:00,GOOGL,10,-0.05
2024-11-15 00:00:00,GOOGL,3,0.0
2024-11-17 00:00:00,GOOGL,1,-0.5
2024-11-18 00:00:00,GOOGL,12,0.0
2024-11-19 00:00:00,GOOGL,20,-0.07261904761904761
2024-11-20 00:00:00,GOOGL,11,0.10606060606060605
2024-11-21 00:00:00,GOOGL,10,0.13999999999999999
2024-11-22 00:00:00,GOOGL,14,0.047619047619047616
2024-11-23 00:00:00,GOOGL,1,0.0
2024-11-24 00:00:00,GOOGL,1,0.0
2024-11-25 00:00:00,GOOGL,5,0.13333333333333333
2024-11-26 00:00:00,GOOGL,4,-0.125
2024-11-27 00:00:00,GOOGL,6,0.013888888888888895
2024-11-28 00:00:00,GOOGL,3,0.16666666666666666
2024-11-29 00:00:00,GOOGL,6,-0.1111111111111111
2024-11-30 00:00:00,GOOGL,3,-0.11111111111111112
2024-12-02 00:00:00,GOOGL,3,0.2777777777777778
2024-12-03 00:00:00,GOOGL,4,0.125
2024-12-04 00:00:00,GOOGL,7,0.14285714285714285
2024-12-05 00:00:00,GOOGL,9,0.14814814814814814
2024-12-06 00:00:00,GOOGL,11,0.09090909090909091
2024-12-07 00:00:00,GOOGL,3,0.16666666666666666
2024-12-09 00:00:00,GOOGL,8,0.04791666666666668
2024-12-10 00:00:00,GOOGL,15,0.056666666666666664
2024-12-11 00:00:00,GOOGL,16,0.1203125
2024-12-12 00:00:00,GOOGL,16,-0.052083333333333336
2024-12-13 00:00:00,GOOGL,8,0.19270833333333331
2024-12-14 00:00:00,GOOGL,2,-0.5833333333333333
2024-12-15 00:00:00,GOOGL,4,-0.125
2024-12-16 00:00:00,GOOGL,14,0.16241496598639454
2024-12-17 00:00:00,GOOGL,9,0.16666666666666666
2024-12-18 00:00:00,GOOGL,9,0.12962962962962962
2024-12-19 00:00:00,GOOGL,5,-0.033333333333333326
2024-12-20 00:00:00,GOOGL,8,0.14583333333333331
2024-12-21 00:00:00,GOOGL,2,0.125
2024-12-22 00:00:00,GOOGL,2,0.5833333333333333
2024-12-23 00:00:00,GOOGL,5,0.13333333333333333
2024-12-24 00:00:00,GOOGL,10,0.11666666666666665
2024-12-25 00:00:00,GOOGL,3,0.16666666666666666
2024-12-26 00:00:00,GOOGL,3,0.0
2024-12-27 00:00:00,GOOGL,4,0.0
2024-12-28 00:00:00,GOOGL,1,0.0
2024-12-29 00:00:00,GOOGL,1,-0.5
2024-12-30 00:00:00,GOOGL,7,-0.01190476190476191
2024-12-31 00:00:00,GOOGL,5,-0.1
2025-01-02 00:00:00,GOOGL,9,0.1111111111111111
2025-01-03 00:00:00,GOOGL,11,0.2727272727272727
2025-01-06 00:00:00,GOOGL,12,0.08333333333333333
2025-01-07 00:00:00,GOOGL,6,-0.25833333333333336
2025-01-08 00:00:00,GOOGL,2,0.125
2025-01-09 00:00:00,GOOGL,6,0.16666666666666666
2025-01-10 00:00:00,GOOGL,7,0.17857142857142858
2025-01-12 00:00:00,GOOGL,2,0.0
2025-01-13 00:00:00,GOOGL,6,0.27777777777777773
2025-01-14 00:00:00,GOOGL,7,-0.09523809523809523
2025-01-15 00:00:00,GOOGL,7,-0.023809523809523805
2025-01-16 00:00:00,GOOGL,5,0.033333333333333326
2025-01-17 00:00:00,GOOGL,7,-0.14285714285714285
2025-01-18 00:00:00,GOOGL,2,0.3333333333333333
2025-01-20 00:00:00,GOOGL,4,0.25
2025-01-21 00:00:00,GOOGL,10,0.041666666666666664
2025-01-22 00:00:00,GOOGL,8,0.125
2025-01-23 00:00:00,GOOGL,6,0.19444444444444442
2025-01-24 00:00:00,GOOGL,7,0.16666666666666666
2025-01-25 00:00:00,GOOGL,3,-0.16666666666666666
2025-01-26 00:00:00,GOOGL,2,0.5
2025-01-27 00:00:00,GOOGL,16,-0.10416666666666666
2025-01-28 00:00:00,GOOGL,7,-0.08333333333333334
2025-01-29 00:00:00,GOOGL,8,-0.19791666666666666
2025-01-30 00:00:00,GOOGL,5,-0.1
2025-01-31 00:00:00,GOOGL,7,0.0
2025-02-02 00:00:00,GOOGL,2,-0.5333333333333333
2025-02-03 00:00:00,GOOGL,7,0.004761904761904761
2025-02-04 00:00:00,GOOGL,17,-0.06862745098039215
2025-02-05 00:00:00,GOOGL,24,-0.06527777777777778
2025-02-06 00:00:00,GOOGL,7,0.23809523809523808
2025-02-07 00:00:00,GOOGL,10,0.06333333333333332
2025-02-10 00:00:00,GOOGL,16,0.234375
2025-02-11 00:00:00,GOOGL,5,0.0
2025-02-12 00:00:00,GOOGL,8,0.2875
2025-02-13 00:00:00,GOOGL,9,-0.07407407407407407
2025-02-14 00:00:00,GOOGL,3,0.0
2025-02-15 00:00:00,GOOGL,2,0.0
2025-02-17 00:00:00,GOOGL,5,0.0
2025-02-18 00:00:00,GOOGL,8,0.20416666666666666
2025-02-19 00:00:00,GOOGL,6,0.16666666666666666
2025-02-20 00:00:00,GOOGL,11,0.03787878787878787
2025-02-21 00:00:00,GOOGL,8,0.0
2025-02-22 00:00:00,GOOGL,2,-0.25
2025-02-24 00:00:00,GOOGL,9,0.37592592592592594
2025-02-25 00:00:00,GOOGL,3,0.0
2025-02-26 00:00:00,GOOGL,4,-0.125
2025-02-27 00:00:00,GOOGL,8,0.14583333333333331
2025-02-28 00:00:00,GOOGL,10,0.15
2025-03-01 00:00:00,GOOGL,1,0.0
2025-03-03 00:00:00,GOOGL,4,-0.16666666666666666
2025-03-04 00:00:00,GOOGL,9,0.009259259259259264
2025-03-05 00:00:00,GOOGL,7,-0.25
2025-03-06 00:00:00,GOOGL,5,-0.1
2025-03-07 00:00:00,GOOGL,4,-0.3125
2025-03-08 00:00:00,GOOGL,3,-0.08333333333333333
2025-03-10 00:00:00,GOOGL,5,-0.2333333333333333
2025-03-11 00:00:00,GOOGL,6,0.0
2025-03-12 00:00:00,GOOGL,6,0.041666666666666664
2025-03-13 00:00:00,GOOGL,3,0.0
2025-03-14 00:00:00,GOOGL,1,0.0
2025-03-15 00:00:00,GOOGL,1,0.0
2025-03-17 00:00:00,GOOGL,7,-0.07142857142857142
2025-03-18 00:00:00,GOOGL,14,0.0
2025-03-19 00:00:00,GOOGL,13,0.1282051282051282
2025-03-20 00:00:00,GOOGL,5,0.0
2025-03-21 00:00:00,GOOGL,4,-0.22916666666666666
2025-03-22 00:00:00,GOOGL,2,0.0
2025-03-23 00:00:00,GOOGL,2,-0.3333333333333333
2025-03-24 00:00:00,GOOGL,5,0.1
2025-03-25 00:00:00,GOOGL,6,0.19444444444444442
2025-03-26 00:00:00,GOOGL,5,0.2333333333333333
2025-03-27 00:00:00,GOOGL,4,-0.1875
2025-03-28 00:00:00,GOOGL,8,-0.2708333333333333
2025-03-30 00:00:00,GOOGL,2,0.0
2025-03-31 00:00:00,GOOGL,10,0.05
2025-04-01 00:00:00,GOOGL,8,-0.05208333333333333
2025-04-02 00:00:00,GOOGL,9,-0.2962962962962963
2025-04-03 00:00:00,GOOGL,10,0.09166666666666666
2025-04-04 00:00:00,GOOGL,11,-0.13333333333333333
2025-04-05 00:00:00,GOOGL,2,-0.6666666666666666
2025-04-06 00:00:00,GOOGL,1,0.0
2025-04-07 00:00:00,GOOGL,7,-0.35714285714285715
2025-04-08 00:00:00,GOOGL,7,-0.17142857142857146
2025-04-09 00:00:00,GOOGL,12,-0.027777777777777773
2025-04-10 00:00:00,GOOGL,13,-0.08333333333333333
2025-04-11 00:00:00,GOOGL,7,-0.20238095238095236
2025-04-12 00:00:00,GOOGL,2,0.0
2025-04-14 00:00:00,GOOGL,4,-0.16666666666666666
2025-04-15 00:00:00,GOOGL,5,-0.13333333333333333
2025-04-16 00:00:00,GOOGL,12,0.0
2025-04-17 00:00:00,GOOGL,11,0.030303030303030307
2025-04-18 00:00:00,GOOGL,2,0.0
2025-04-19 00:00:00,GOOGL,1,0.0
2025-04-21 00:00:00,GOOGL,12,0.016666666666666663
2025-04-22 00:00:00,GOOGL,11,-0.11818181818181818
2025-04-23 00:00:00,GOOGL,10,0.1
2025-04-24 00:00:00,GOOGL,22,0.053030303030303025
2025-04-25 00:00:00,GOOGL,28,0.16666666666666669
2025-04-28 00:00:00,GOOGL,7,-0.09523809523809523
2025-04-29 00:00:00,GOOGL,6,0.047619047619047616
2025-04-30 00:00:00,GOOGL,10,0.10666666666666666
2025-05-01 00:00:00,GOOGL,4,0.0
2025-05-02 00:00:00,GOOGL,5,0.1
2025-05-05 00:00:00,GOOGL,10,0.004166666666666674
2025-05-06 00:00:00,GOOGL,4,0.0
2025-05-07 00:00:00,GOOGL,13,-0.019230769230769232
2025-05-08 00:00:00,GOOGL,14,-0.05952380952380952
2025-05-09 00:00:00,GOOGL,12,-0.11805555555555554
2025-05-11 00:00:00,GOOGL,1,0.0
2025-05-12 00:00:00,GOOGL,11,-0.045454545454545456
2025-05-13 00:00:00,GOOGL,6,0.09523809523809523
2025-05-14 00:00:00,GOOGL,10,0.13999999999999999
2025-05-15 00:00:00,GOOGL,9,-0.07407407407407407
2025-05-16 00:00:00,GOOGL,11,0.07575757575757576
2025-05-18 00:00:00,GOOGL,3,0.16666666666666666
2025-05-19 00:00:00,GOOGL,7,0.14285714285714285
2025-05-20 00:00:00,GOOGL,18,0.027777777777777776
2025-05-21 00:00:00,GOOGL,17,-0.019607843137254905
2025-05-22 00:00:00,GOOGL,16,0.015625
2025-05-23 00:00:00,GOOGL,8,-0.14583333333333331
2025-05-24 00:00:00,GOOGL,3,-0.16666666666666666
2025-05-25 00:00:00,GOOGL,2,-0.25
2025-05-26 00:00:00,GOOGL,4,-0.1875
2025-05-27 00:00:00,GOOGL,7,0.09523809523809523
2025-05-28 00:00:00,GOOGL,10,0.1
2025-05-29 00:00:00,GOOGL,7,0.01428571428571429
2025-05-30 00:00:00,GOOGL,6,0.15277777777777776
2025-05-31 00:00:00,GOOGL,2,-0.4
2025-06-02 00:00:00,GOOGL,14,0.047619047619047616
2025-06-03 00:00:00,GOOGL,21,0.0634920634920635
2025-06-04 00:00:00,GOOGL,8,0.05208333333333333
2025-06-05 00:00:00,GOOGL,7,0.0
2025-06-06 00:00:00,GOOGL,3,0.25
2025-06-07 00:00:00,GOOGL,2,0.0
2025-06-09 00:00:00,GOOGL,6,0.0
2025-06-10 00:00:00,GOOGL,14,0.08333333333333333
2025-06-11 00:00:00,GOOGL,15,-0.060000000000000005
2025-06-12 00:00:00,GOOGL,16,-0.005208333333333336
2025-06-13 00:00:00,GOOGL,6,0.0
2025-06-14 00:00:00,GOOGL,1,0.0
2025-06-16 00:00:00,GOOGL,12,0.09722222222222221
2025-06-17 00:00:00,GOOGL,12,0.15277777777777776
2025-06-18 00:00:00,GOOGL,11,0.09090909090909091
2025-06-19 00:00:00,GOOGL,7,-0.16666666666666666
2025-06-20 00:00:00,GOOGL,6,0.0
2025-06-21 00:00:00,GOOGL,3,-0.08333333333333333
2025-06-22 00:00:00,GOOGL,1,0.0
2025-06-23 00:00:00,GOOGL,12,-0.013888888888888886
2025-06-24 00:00:00,GOOGL,8,0.20833333333333331
2025-06-25 00:00:00,GOOGL,10,0.14166666666666666
2025-06-26 00:00:00,GOOGL,9,0.08888888888888889
2025-06-27 00:00:00,GOOGL,14,0.15646258503401358
2025-06-28 00:00:00,GOOGL,3,0.0
2025-06-29 00:00:00,GOOGL,2,0.25
2025-06-30 00:00:00,GOOGL,8,0.03125
2025-07-01 00:00:00,GOOGL,11,-0.045454545454545456
2025-07-02 00:00:00,GOOGL,8,0.125
2025-07-03 00:00:00,GOOGL,4,0.3333333333333333
2025-07-04 00:00:00,GOOGL,6,0.041666666666666664
2025-07-05 00:00:00,GOOGL,1,0.0
2025-07-06 00:00:00,GOOGL,1,0.75
2025-07-07 00:00:00,GOOGL,12,-0.041666666666666664
2025-07-08 00:00:00,GOOGL,14,0.19047619047619047
2025-07-09 00:00:00,GOOGL,15,0.10333333333333333
2025-07-10 00:00:00,GOOGL,11,0.18181818181818182
2025-07-11 00:00:00,GOOGL,8,0.037500000000000006
2025-07-12 00:00:00,GOOGL,2,0.5
2025-07-13 00:00:00,GOOGL,1,0.0
2025-07-14 00:00:00,GOOGL,9,0.18518518518518517
2025-07-15 00:00:00,GOOGL,13,0.0282051282051282
2025-07-16 00:00:00,GOOGL,12,0.2569444444444444
2025-07-17 00:00:00,GOOGL,12,0.14583333333333334
2025-07-18 00:00:00,GOOGL,10,0.24166666666666664
2025-07-19 00:00:00,GOOGL,1,0.5
2025-07-21 00:00:00,GOOGL,20,-0.09166666666666666
2025-07-22 00:00:00,GOOGL,22,0.07575757575757575
2025-07-23 00:00:00,GOOGL,20,0.21202380952380953
2025-07-24 00:00:00,GOOGL,37,0.33783783783783783
2025-07-25 00:00:00,GOOGL,15,-0.06333333333333332
2025-07-26 00:00:00,GOOGL,2,-0.08333333333333331
2025-07-27 00:00:00,GOOGL,2,-0.375
2025-07-28 00:00:00,GOOGL,11,-0.015151515151515148
2025-07-29 00:00:00,GOOGL,11,-0.08333333333333333
2025-07-30 00:00:00,GOOGL,14,-0.07142857142857142
2025-07-31 00:00:00,GOOGL,19,0.18333333333333335
2025-08-01 00:00:00,GOOGL,8,0.06875
2025-08-02 00:00:00,GOOGL,2,0.25
2025-08-03 00:00:00,GOOGL,1,0.0
2025-08-04 00:00:00,GOOGL,9,0.1111111111111111
2025-08-05 00:00:00,GOOGL,10,0.22976190476190475
2025-08-06 00:00:00,GOOGL,6,0.15555555555555556
2025-08-07 00:00:00,GOOGL,8,-0.11458333333333333
2025-08-08 00:00:00,GOOGL,5,-0.05
2025-08-09 00:00:00,GOOGL,3,-0.5
2025-08-10 00:00:00,GOOGL,1,-0.25
2025-08-11 00:00:00,GOOGL,8,0.2875
2025-08-12 00:00:00,GOOGL,13,0.10256410256410257
2025-08-13 00:00:00,GOOGL,13,0.03571428571428571
2025-08-14 00:00:00,GOOGL,13,0.07692307692307693
2025-08-15 00:00:00,GOOGL,7,-0.10714285714285714
2025-08-16 00:00:00,GOOGL,1,0.0
2025-08-17 00:00:00,GOOGL,2,0.25
2025-08-18 00:00:00,GOOGL,9,0.0925925925925926
2025-08-19 00:00:00,GOOGL,13,-0.038461538461538464
2025-08-20 00:00:00,GOOGL,12,0.23611111111111113
2025-08-21 00:00:00,GOOGL,18,-0.013888888888888888
2025-08-22 00:00:00,GOOGL,10,0.075
2025-08-23 00:00:00,GOOGL,2,0.0
2025-08-24 00:00:00,GOOGL,1,0.0
2025-08-25 00:00:00,GOOGL,15,0.04444444444444444
2025-08-26 00:00:00,GOOGL,14,-0.023809523809523805
2025-08-27 00:00:00,GOOGL,12,0.08333333333333333
2025-08-28 00:00:00,GOOGL,13,0.07692307692307693
2025-08-29 00:00:00,GOOGL,8,-0.04166666666666666
2025-08-30 00:00:00,GOOGL,2,0.3333333333333333
2025-08-31 00:00:00,GOOGL,1,0.75
2025-09-01 00:00:00,GOOGL,4,-0.16666666666666666
2025-09-02 00:00:00,GOOGL,15,-0.07777777777777777
2025-09-03 00:00:00,GOOGL,38,0.2192982456140351
2025-09-04 00:00:00,GOOGL,18,0.09166666666666666
2025-09-05 00:00:00,GOOGL,27,0.16419753086419753
2025-09-06 00:00:00,GOOGL,3,-0.055555555555555546
2025-09-07 00:00:00,GOOGL,2,0.0
2025-09-08 00:00:00,GOOGL,20,0.13333333333333333
2025-09-09 00:00:00,GOOGL,14,0.15476190476190474
2025-09-10 00:00:00,GOOGL,18,0.2222222222222222
2025-09-11 00:00:00,GOOGL,10,0.23333333333333334
2025-09-12 00:00:00,GOOGL,12,0.0625
2025-09-14 00:00:00,GOOGL,2,-0.125
2025-09-15 00:00:00,GOOGL,11,0.19772727272727272
2025-09-16 00:00:00,GOOGL,12,0.1638888888888889
2025-09-17 00:00:00,GOOGL,15,0.0
2025-09-18 00:00:00,GOOGL,17,-0.013725490196078428
2025-09-19 00:00:00,GOOGL,7,0.11904761904761904
2025-09-20 00:00:00,GOOGL,3,-0.055555555555555546
2025-09-21 00:00:00,GOOGL,7,0.05952380952380952
2025-09-22 00:00:00,GOOGL,11,0.17424242424242423
2025-09-23 00:00:00,GOOGL,9,-0.1111111111111111
2025-09-24 00:00:00,GOOGL,12,0.02777777777777778
2025-09-25 00:00:00,GOOGL,15,0.05
2025-09-26 00:00:00,GOOGL,12,0.0069444444444444475
2025-09-27 00:00:00,GOOGL,1,0.0
2025-09-28 00:00:00,GOOGL,2,0.5833333333333333
2025-09-29 00:00:00,GOOGL,8,0.16666666666666666
2025-09-30 00:00:00,GOOGL,8,0.20833333333333331
2025-10-01 00:00:00,GOOGL,10,-0.05
2025-10-02 00:00:00,GOOGL,10,0.19166666666666665
2025-10-03 00:00:00,GOOGL,12,0.1597222222222222
2025-10-04 00:00:00,GOOGL,2,-0.25
2025-10-05 00:00:00,GOOGL,2,0.375
2025-10-06 00:00:00,GOOGL,9,-0.2037037037037037
2025-10-07 00:00:00,GOOGL,13,-0.012820512820512818
2025-10-08 00:00:00,GOOGL,12,0.2847222222222222
2025-10-09 00:00:00,GOOGL,17,0.0980392156862745
2025-10-10 00:00:00,GOOGL,9,-0.044444444444444446
2025-10-11 00:00:00,GOOGL,2,0.0
2025-10-12 00:00:00,GOOGL,2,0.25
2025-10-13 00:00:00,GOOGL,7,0.0
2025-10-14 00:00:00,GOOGL,9,0.07407407407407407
2025-10-15 00:00:00,GOOGL,13,0.019230769230769232
2025-10-16 00:00:00,GOOGL,17,0.056862745098039215
2025-10-17 00:00:00,GOOGL,9,0.05555555555555555
2025-10-19 00:00:00,GOOGL,1,0.0
2025-10-20 00:00:00,GOOGL,9,0.2962962962962963
2025-10-21 00:00:00,GOOGL,10,-0.025
2025-10-22 00:00:00,GOOGL,13,0.1846153846153846
2025-10-23 00:00:00,GOOGL,13,0.05128205128205128
2025-10-24 00:00:00,GOOGL,10,0.016666666666666663
2025-10-25 00:00:00,GOOGL,3,0.0
2025-10-26 00:00:00,GOOGL,3,-0.16666666666666666
2025-10-27 00:00:00,GOOGL,21,0.21031746031746032
2025-10-28 00:00:00,GOOGL,14,0.13095238095238096
2025-10-29 00:00:00,GOOGL,16,0.171875
2025-10-30 00:00:00,GOOGL,41,0.3471544715447154
2025-10-31 00:00:00,GOOGL,7,-0.04761904761904762
2025-11-01 00:00:00,GOOGL,2,0.25
2025-11-02 00:00:00,GOOGL,4,0.2875
2025-11-03 00:00:00,GOOGL,6,0.08333333333333333
2025-11-04 00:00:00,GOOGL,12,-0.06805555555555555
2025-11-05 00:00:00,GOOGL,18,0.18518518518518517
2025-11-06 00:00:00,GOOGL,16,-0.010416666666666664
2025-11-07 00:00:00,GOOGL,9,-0.046296296296296294
2025-11-09 00:00:00,GOOGL,5,0.13333333333333333
2025-11-10 00:00:00,GOOGL,9,0.32037037037037036
2025-11-11 00:00:00,GOOGL,8,0.175
2025-11-12 00:00:00,GOOGL,12,-0.08333333333333333
2025-11-13 00:00:00,GOOGL,12,-0.013888888888888895
2025-11-14 00:00:00,GOOGL,20,0.004999999999999999
2025-11-15 00:00:00,GOOGL,1,0.0
2025-11-16 00:00:00,GOOGL,4,0.41666666666666663
2025-11-17 00:00:00,GOOGL,21,-0.0039682539682539646
2025-11-18 00:00:00,GOOGL,23,0.05072463768115942
2025-11-19 00:00:00,GOOGL,15,0.08333333333333333
2025-11-20 00:00:00,GOOGL,17,0.00588235294117647
2025-11-21 00:00:00,GOOGL,12,0.0
2025-11-22 00:00:00,GOOGL,3,-0.38888888888888884
2025-11-23 00:00:00,GOOGL,4,0.08333333333333334
2025-11-24 00:00:00,GOOGL,11,0.12121212121212123
2025-11-25 00:00:00,GOOGL,22,0.09393939393939393
2025-11-26 00:00:00,GOOGL,15,-0.05555555555555555
2025-11-27 00:00:00,GOOGL,4,-0.125
2025-11-28 00:00:00,GOOGL,6,0.027777777777777773
2025-11-29 00:00:00,GOOGL,4,0.0
2025-11-30 00:00:00,GOOGL,2,-0.125
2025-12-01 00:00:00,GOOGL,19,0.27631578947368424
2025-12-02 00:00:00,GOOGL,11,0.16363636363636364
2025-12-03 00:00:00,GOOGL,16,0.08333333333333333
2025-12-04 00:00:00,GOOGL,15,-0.03777777777777778
2025-12-05 00:00:00,GOOGL,12,0.125
2025-12-06 00:00:00,GOOGL,6,-0.1111111111111111
2025-12-07 00:00:00,GOOGL,5,-0.3833333333333333
2025-12-08 00:00:00,GOOGL,15,0.06666666666666667
2025-12-09 00:00:00,GOOGL,13,-0.012820512820512818
2025-12-10 00:00:00,GOOGL,21,0.017460317460317457
2025-12-11 00:00:00,GOOGL,19,-0.05263157894736842
2025-12-12 00:00:00,GOOGL,20,0.01666666666666667
2025-12-13 00:00:00,GOOGL,2,0.0
2025-12-14 00:00:00,GOOGL,8,-0.16666666666666666
2025-12-15 00:00:00,GOOGL,13,0.05128205128205128
2025-12-16 00:00:00,GOOGL,16,0.015625
2025-12-17 00:00:00,GOOGL,17,-0.058823529411764705
2025-12-18 00:00:00,GOOGL,13,-0.038461538461538464
2025-12-19 00:00:00,GOOGL,10,0.06666666666666667
2025-12-20 00:00:00,GOOGL,2,0.0
2025-12-21 00:00:00,GOOGL,4,-0.3125
2025-12-22 00:00:00,GOOGL,10,0.15
2025-12-23 00:00:00,GOOGL,13,-0.1282051282051282
2025-12-24 00:00:00,GOOGL,12,-0.03472222222222222
2025-12-25 00:00:00,GOOGL,2,0.25
2025-12-26 00:00:00,GOOGL,8,0.03125
2025-12-28 00:00:00,GOOGL,2,0.0
2025-12-29 00:00:00,GOOGL,4,-0.020833333333333343
2025-12-30 00:00:00,GOOGL,7,0.23809523809523808
2025-12-31 00:00:00,GOOGL,6,0.45555555555555555
2026-01-01 00:00:00,GOOGL,4,0.125
2026-01-02 00:00:00,GOOGL,12,0.08333333333333333
2026-01-03 00:00:00,GOOGL,2,0.375
2026-01-04 00:00:00,GOOGL,1,0.0
2026-01-05 00:00:00,GOOGL,13,0.06410256410256411
2026-01-06 00:00:00,GOOGL,8,0.125
2026-01-07 00:00:00,GOOGL,9,0.2833333333333333
2026-01-08 00:00:00,GOOGL,14,0.13095238095238096
2026-01-09 00:00:00,GOOGL,10,0.3
2026-01-10 00:00:00,GOOGL,3,0.055555555555555546
2026-01-11 00:00:00,GOOGL,7,-0.01190476190476191
2026-01-12 00:00:00,GOOGL,24,0.14583333333333334
2026-01-13 00:00:00,GOOGL,9,0.14814814814814817
2026-01-14 00:00:00,GOOGL,12,0.02777777777777778
2026-01-15 00:00:00,GOOGL,9,-0.1111111111111111
2026-01-16 00:00:00,GOOGL,13,0.09615384615384616
2026-01-17 00:00:00,GOOGL,2,0.25
2026-01-18 00:00:00,GOOGL,4,-0.3666666666666667
2026-01-19 00:00:00,GOOGL,5,0.2
2026-01-20 00:00:00,GOOGL,12,0.07083333333333333
2026-01-21 00:00:00,GOOGL,9,0.0
2026-01-22 00:00:00,GOOGL,16,0.234375
2026-01-23 00:00:00,GOOGL,13,0.0
2026-01-25 00:00:00,GOOGL,3,0.16666666666666666
2026-01-26 00:00:00,GOOGL,15,0.1111111111111111
2026-01-27 00:00:00,GOOGL,9,0.01666666666666667
2026-01-28 00:00:00,GOOGL,14,0.05714285714285715
2026-01-29 00:00:00,GOOGL,11,0.0
2026-01-30 00:00:00,GOOGL,8,0.010416666666666671
2026-01-31 00:00:00,GOOGL,3,0.08333333333333333
2026-02-01 00:00:00,GOOGL,5,-0.06571428571428573
2026-02-02 00:00:00,GOOGL,13,0.025641025641025644
2026-02-03 00:00:00,GOOGL,14,0.16666666666666666
2026-02-04 00:00:00,GOOGL,31,0.06989247311827956
2026-02-05 00:00:00,GOOGL,37,0.35180180180180176
2026-02-06 00:00:00,GOOGL,21,0.05158730158730159
2026-02-07 00:00:00,GOOGL,3,-0.2222222222222222
2026-02-08 00:00:00,GOOGL,3,0.16666666666666666
2026-02-09 00:00:00,GOOGL,20,0.025
2026-02-10 00:00:00,GOOGL,20,0.12916666666666665
2026-02-11 00:00:00,GOOGL,16,0.0625
2026-02-12 00:00:00,GOOGL,17,-0.07647058823529412
2026-02-13 00:00:00,GOOGL,11,0.17424242424242423
2026-02-14 00:00:00,GOOGL,2,0.0
2026-02-15 00:00:00,GOOGL,2,0.0
2026-02-16 00:00:00,GOOGL,5,0.16
2026-02-17 00:00:00,GOOGL,14,-0.03571428571428571
2026-02-18 00:00:00,GOOGL,19,-0.05639097744360902
2026-02-19 00:00:00,GOOGL,16,-0.010416666666666664
2026-02-20 00:00:00,GOOGL,11,0.0606060606060606
2026-02-21 00:00:00,GOOGL,2,0.06666666666666671
2026-02-22 00:00:00,GOOGL,1,0.6666666666666666
2026-02-23 00:00:00,GOOGL,11,0.0606060606060606
2026-02-24 00:00:00,GOOGL,14,0.07142857142857142
2026-02-25 00:00:00,GOOGL,17,0.08823529411764706
2026-02-26 00:00:00,GOOGL,21,0.030158730158730163
2026-02-27 00:00:00,GOOGL,17,0.0392156862745098
2026-02-28 00:00:00,GOOGL,3,-0.16666666666666666
